Malaysia,9391,6.0,128.0,0.0,9113.0,21.0,150.0,5.0,289.0,4.0,1299724.0,40066.0,32439229.0,MYS,Malaysia<br>Active Cases 150<br>Total Deaths 128
French Guiana,9276,0.0,62.0,0.0,8792.0,0.0,422.0,7.0,30920.0,207.0,55405.0,184683.0,300000.0,GUF,French Guiana<br>Active Cases 422<br>Total Deaths 62
Tajikistan,8757,33.0,70.0,1.0,7549.0,34.0,1138.0,0.0,915.0,7.0,0.0,0.0,9574483.0,TJK,Tajikistan<br>Active Cases 1138<br>Total Deaths 70
Gabon,8601,0.0,53.0,0.0,7424.0,0.0,1124.0,2.0,3849.0,24.0,122308.0,54730.0,2234736.0,GAB,Gabon<br>Active Cases 1124<br>Total Deaths 53
Maldives,8361,0.0,29.0,0.0,5642.0,0.0,2690.0,12.0,15420.0,53.0,118384.0,218338.0,542204.0,MDV,Maldives<br>Active Cases 2690<br>Total Deaths 29
Haiti,8326,0.0,212.0,0.0,5870.0,0.0,2244.0,0.0,729.0,19.0,24035.0,2103.0,11427115.0,HTI,Haiti<br>Active Cases 2244<br>Total Deaths 212
Namibia,8323,0.0,87.0,0.0,3611.0,0.0,4625.0,21.0,3265.0,34.0,67287.0,26398.0,2548915.0,NAM,Namibia<br>Active Cases 4625<br>Total Deaths 87
Finland,8261,36.0,336.0,0.0,7350.0,0.0,575.0,1.0,1491.0,61.0,730211.0,131753.0,5542284.0,FIN,Finland<br>Active Cases 575<br>Total Deaths 336
Hungary,7892,510.0,624.0,3.0,3952.0,8.0,3316.0,9.0,817.0,65.0,460235.0,47664.0,9655849.0,HUN,Hungary<br>Active Cases 3316<br>Total Deaths 624
Mauritania,7126,0.0,160.0,0.0,6623.0,0.0,343.0,3.0,1526.0,34.0,69937.0,14974.0,4670445.0,MRT,Mauritania<br>Active Cases 343<br>Total Deaths 160
Luxembourg,6854,0.0,124.0,0.0,0.0,0.0,0.0,0.0,10918.0,198.0,671599.0,1069834.0,627760.0,LUX,Luxembourg<br>Active Cases 0<br>Total Deaths 124
Zimbabwe,6837,0.0,206.0,0.0,5345.0,0.0,1286.0,0.0,459.0,14.0,151597.0,10174.0,14900954.0,ZWE,Zimbabwe<br>Active Cases 1286<br>Total Deaths 206
Malawi,5608,0.0,175.0,0.0,3533.0,0.0,1900.0,4.0,292.0,9.0,46411.0,2415.0,19214136.0,MWI,Malawi<br>Active Cases 1900<br>Total Deaths 175
Djibouti,5387,0.0,60.0,0.0,5327.0,0.0,0.0,0.0,5439.0,61.0,68856.0,69515.0,990525.0,DJI,Djibouti<br>Active Cases 0<br>Total Deaths 60
Montenegro,5275,0.0,106.0,0.0,4203.0,0.0,966.0,0.0,8399.0,169.0,51314.0,81700.0,628080.0,MNE,Montenegro<br>Active Cases 966<br>Total Deaths 106
Equatorial Guinea,4972,0.0,83.0,0.0,4413.0,0.0,476.0,0.0,3525.0,59.0,54174.0,38403.0,1410672.0,GNQ,Equatorial Guinea<br>Active Cases 476<br>Total Deaths 83
Hong Kong,4858,7.0,94.0,0.0,4492.0,36.0,272.0,23.0,647.0,13.0,780415.0,103946.0,7507854.0,HKG,Hong Kong<br>Active Cases 272<br>Total Deaths 94
Eswatini,4780,0.0,94.0,0.0,3844.0,0.0,842.0,11.0,4113.0,81.0,30327.0,26092.0,1162299.0,SWZ,Eswatini<br>Active Cases 842<br>Total Deaths 94
CAR,4729,0.0,62.0,0.0,1818.0,0.0,2849.0,2.0,976.0,13.0,31239.0,6448.0,4844414.0,CAR,CAR<br>Active Cases 2849<br>Total Deaths 62
Nicaragua,4668,0.0,141.0,0.0,2913.0,0.0,1614.0,0.0,703.0,21.0,0.0,0.0,6638506.0,NIC,Nicaragua<br>Active Cases 1614<br>Total Deaths 141
Congo,4628,0.0,102.0,0.0,1742.0,0.0,2784.0,0.0,835.0,18.0,0.0,0.0,5541300.0,COG,Congo<br>Active Cases 2784<br>Total Deaths 102
Tunisia,4542,0.0,87.0,0.0,1699.0,0.0,2756.0,15.0,384.0,7.0,153392.0,12955.0,11840593.0,TUN,Tunisia<br>Active Cases 2756<br>Total Deaths 87
Slovakia,4526,226.0,37.0,0.0,2797.0,104.0,1692.0,15.0,829.0,7.0,354361.0,64900.0,5460124.0,SVK,Slovakia<br>Active Cases 1692<br>Total Deaths 37
Rwanda,4304,0.0,18.0,0.0,2191.0,0.0,2095.0,0.0,331.0,1.0,431992.0,33212.0,13007063.0,RWA,Rwanda<br>Active Cases 2095<br>Total Deaths 18
Cuba,4266,0.0,100.0,0.0,3487.0,0.0,679.0,4.0,377.0,9.0,420273.0,37109.0,11325353.0,CUB,Cuba<br>Active Cases 679<br>Total Deaths 100
Mozambique,4265,0.0,26.0,0.0,2511.0,0.0,1728.0,0.0,136.0,0.8,101888.0,3244.0,31403614.0,MOZ,Mozambique<br>Active Cases 1728<br>Total Deaths 26
Suriname,4252,0.0,75.0,0.0,3366.0,0.0,811.0,17.0,7237.0,128.0,9812.0,16699.0,587570.0,SUR,Suriname<br>Active Cases 811<br>Total Deaths 75
Cabo Verde,4200,0.0,41.0,0.0,3562.0,0.0,597.0,0.0,7540.0,74.0,76576.0,137465.0,557059.0,CPV,Cabo Verde<br>Active Cases 597<br>Total Deaths 41
Thailand,3438,7.0,58.0,0.0,3279.0,2.0,101.0,1.0,49.0,0.8,749213.0,10729.0,69831733.0,THA,Thailand<br>Active Cases 101<br>Total Deaths 58
Mayotte,3374,0.0,40.0,0.0,2964.0,0.0,370.0,2.0,12316.0,146.0,13000.0,47455.0,273942.0,MYT,Mayotte<br>Active Cases 370<br>Total Deaths 40
Uganda,3353,0.0,35.0,0.0,1564.0,0.0,1754.0,0.0,73.0,0.8,395875.0,8609.0,45982863.0,UGA,Uganda<br>Active Cases 1754<br>Total Deaths 35
Somalia,3332,0.0,97.0,0.0,2696.0,0.0,539.0,0.0,209.0,6.0,0.0,0.0,15968281.0,SOM,Somalia<br>Active Cases 539<br>Total Deaths 97
Gambia,3150,30.0,99.0,0.0,1315.0,20.0,1736.0,0.0,1297.0,41.0,13636.0,5616.0,2428154.0,GMB,Gambia<br>Active Cases 1736<br>Total Deaths 99
Slovenia,3122,43.0,135.0,1.0,2483.0,43.0,504.0,3.0,1502.0,65.0,166941.0,80299.0,2078990.0,SVN,Slovenia<br>Active Cases 504<br>Total Deaths 135
Sri Lanka,3115,0.0,12.0,0.0,2918.0,11.0,185.0,0.0,145.0,0.6,235221.0,10977.0,21429460.0,LKA,Sri Lanka<br>Active Cases 185<br>Total Deaths 12
Syria,3041,0.0,127.0,0.0,698.0,0.0,2216.0,0.0,173.0,7.0,0.0,0.0,17573383.0,SYR,Syria<br>Active Cases 2216<br>Total Deaths 127
Lithuania,3040,36.0,86.0,0.0,1952.0,32.0,1002.0,0.0,1120.0,32.0,663899.0,244518.0,2715134.0,LTU,Lithuania<br>Active Cases 1002<br>Total Deaths 86
Jamaica,2964,68.0,30.0,1.0,922.0,1.0,2012.0,7.0,1000.0,10.0,62258.0,21008.0,2963500.0,JAM,Jamaica<br>Active Cases 2012<br>Total Deaths 30
Angola,2876,0.0,115.0,0.0,1167.0,0.0,1594.0,24.0,87.0,3.0,64747.0,1960.0,33037688.0,AGO,Angola<br>Active Cases 1594<br>Total Deaths 115
Mali,2814,0.0,126.0,0.0,2220.0,0.0,468.0,0.0,138.0,6.0,40482.0,1989.0,20349306.0,MLI,Mali<br>Active Cases 468<br>Total Deaths 126
South Sudan,2536,0.0,47.0,0.0,1290.0,0.0,1199.0,0.0,226.0,4.0,12044.0,1074.0,11216967.0,SSD,South Sudan<br>Active Cases 1199<br>Total Deaths 47
Estonia,2491,35.0,64.0,0.0,2165.0,8.0,262.0,0.0,1878.0,48.0,158632.0,119569.0,1326697.0,EST,Estonia<br>Active Cases 262<br>Total Deaths 64
Bahamas,2386,0.0,50.0,0.0,893.0,0.0,1443.0,83.0,6057.0,127.0,12117.0,30761.0,393913.0,BHS,Bahamas<br>Active Cases 1443<br>Total Deaths 50
Aruba,2358,0.0,13.0,0.0,1119.0,0.0,1226.0,7.0,22069.0,122.0,22665.0,212124.0,106848.0,ABW,Aruba<br>Active Cases 1226<br>Total Deaths 13
Jordan,2301,0.0,16.0,0.0,1676.0,0.0,609.0,3.0,225.0,2.0,873205.0,85431.0,10221157.0,JOR,Jordan<br>Active Cases 609<br>Total Deaths 16
Guinea-Bissau,2245,0.0,38.0,0.0,1127.0,0.0,1080.0,5.0,1136.0,19.0,1500.0,759.0,1975973.0,GNB,Guinea-Bissau<br>Active Cases 1080<br>Total Deaths 38
Benin,2194,0.0,40.0,0.0,1793.0,55.0,361.0,0.0,180.0,3.0,131073.0,10764.0,12177222.0,BEN,Benin<br>Active Cases 361<br>Total Deaths 40
Iceland,2136,1.0,10.0,0.0,2038.0,9.0,88.0,0.0,6252.0,29.0,224180.0,656186.0,341641.0,ISL,Iceland<br>Active Cases 88<br>Total Deaths 10
Sierra Leone,2041,0.0,71.0,0.0,1602.0,0.0,368.0,0.0,255.0,9.0,0.0,0.0,8005047.0,SLE,Sierra Leone<br>Active Cases 368<br>Total Deaths 71
Trinidad and Tobago,2040,0.0,31.0,0.0,707.0,0.0,1302.0,6.0,1457.0,22.0,24692.0,17633.0,1400308.0,TTO,Trinidad and Tobago<br>Active Cases 1302<br>Total Deaths 31
Malta,2014,30.0,14.0,1.0,1601.0,36.0,399.0,2.0,4559.0,32.0,200586.0,454065.0,441756.0,MLT,Malta<br>Active Cases 399<br>Total Deaths 14
Réunion,2002,0.0,10.0,0.0,880.0,0.0,1112.0,2.0,2233.0,11.0,35419.0,39510.0,896457.0,REU,Réunion<br>Active Cases 1112<br>Total Deaths 10
Botswana,2002,0.0,8.0,0.0,493.0,0.0,1501.0,1.0,848.0,3.0,128016.0,54248.0,2359845.0,BWA,Botswana<br>Active Cases 1501<br>Total Deaths 8
Yemen,1983,0.0,572.0,0.0,1194.0,0.0,217.0,0.0,66.0,19.0,120.0,4.0,29939066.0,YEM,Yemen<br>Active Cases 217<br>Total Deaths 572
New Zealand,1767,3.0,24.0,1.0,1631.0,1.0,112.0,2.0,353.0,5.0,807460.0,161424.0,5002100.0,NZL,New Zealand<br>Active Cases 112<br>Total Deaths 24
Uruguay,1653,0.0,45.0,0.0,1446.0,0.0,162.0,2.0,476.0,13.0,180739.0,51998.0,3475908.0,URY,Uruguay<br>Active Cases 162<br>Total Deaths 45
Georgia,1621,25.0,19.0,0.0,1302.0,8.0,300.0,0.0,406.0,5.0,404061.0,101325.0,3987764.0,GEO,Georgia<br>Active Cases 300<br>Total Deaths 19
Cyprus,1502,0.0,21.0,0.0,1237.0,98.0,244.0,5.0,1242.0,17.0,312813.0,258751.0,1208934.0,CYP,Cyprus<br>Active Cases 244<br>Total Deaths 21
Togo,1457,0.0,31.0,0.0,1079.0,0.0,347.0,0.0,175.0,4.0,68580.0,8251.0,8311997.0,TGO,Togo<br>Active Cases 347<br>Total Deaths 31
Latvia,1425,9.0,35.0,0.0,1187.0,0.0,203.0,0.0,757.0,19.0,262662.0,139543.0,1882295.0,LVA,Latvia<br>Active Cases 203<br>Total Deaths 35
Burkina Faso,1408,0.0,55.0,0.0,1098.0,0.0,255.0,0.0,67.0,3.0,0.0,0.0,21000437.0,BFA,Burkina Faso<br>Active Cases 255<br>Total Deaths 55
Guyana,1401,0.0,44.0,0.0,805.0,0.0,552.0,14.0,1780.0,56.0,9040.0,11483.0,787236.0,GUY,Guyana<br>Active Cases 552<br>Total Deaths 44
>>>>>>> 4887f005c9b2dd6f474543f2464a5955322e0e70
Guadeloupe,1363,0.0,18.0,0.0,336.0,0.0,1009.0,7.0,3406.0,45.0,31762.0,79378.0,400136.0,GLP,Guadeloupe<br>Active Cases 1009<br>Total Deaths 18
Liberia,1306,0.0,82.0,0.0,1163.0,0.0,61.0,0.0,257.0,16.0,0.0,0.0,5078062.0,LBR,Liberia<br>Active Cases 61<br>Total Deaths 82
Myanmar,1253,82.0,7.0,0.0,371.0,12.0,875.0,0.0,23.0,0.1,166433.0,3055.0,54475243.0,MMR,Myanmar<br>Active Cases 875<br>Total Deaths 7
Andorra,1215,0.0,53.0,0.0,928.0,0.0,234.0,3.0,15721.0,686.0,137457.0,1778527.0,77287.0,AND,Andorra<br>Active Cases 234<br>Total Deaths 53
Niger,1177,0.0,69.0,0.0,1091.0,0.0,17.0,0.0,48.0,3.0,9052.0,372.0,24351286.0,NER,Niger<br>Active Cases 17<br>Total Deaths 69
Belize,1152,0.0,15.0,0.0,271.0,0.0,866.0,3.0,2888.0,38.0,9073.0,22746.0,398884.0,BLZ,Belize<br>Active Cases 866<br>Total Deaths 15
Lesotho,1148,0.0,31.0,0.0,528.0,0.0,589.0,0.0,535.0,14.0,15632.0,7287.0,2145286.0,LSO,Lesotho<br>Active Cases 589<br>Total Deaths 31
Vietnam,1049,0.0,35.0,0.0,786.0,14.0,228.0,0.0,11.0,0.4,1009145.0,10351.0,97494794.0,VNM,Vietnam<br>Active Cases 228<br>Total Deaths 35
Chad,1023,0.0,77.0,0.0,914.0,0.0,32.0,0.0,62.0,5.0,0.0,0.0,16505463.0,TCD,Chad<br>Active Cases 32<br>Total Deaths 77
Sao Tome and Principe,897,0.0,15.0,0.0,859.0,0.0,23.0,0.0,4080.0,68.0,4042.0,18384.0,219867.0,STP,Sao Tome and Principe<br>Active Cases 23<br>Total Deaths 15
Martinique,758,0.0,18.0,0.0,98.0,0.0,642.0,5.0,2020.0,48.0,13395.0,35700.0,375212.0,MTQ,Martinique<br>Active Cases 642<br>Total Deaths 18
San Marino,735,0.0,42.0,0.0,660.0,0.0,33.0,0.0,21653.0,1237.0,6865.0,202245.0,33944.0,SMR,San Marino<br>Active Cases 33<br>Total Deaths 42
=======
World,27086758,32615.0,884104.0,928.0,19208137.0,52201.0,6994517.0,60127.0,3475.0,113.4,0.0,0.0,0.0,World,World<br>Active Cases 6994517<br>Total Deaths 884104
USA,6431160,8.0,192820.0,2.0,3707000.0,0.0,2531340.0,14942.0,19409.0,582.0,86759367.0,261831.0,331356930.0,USA,USA<br>Active Cases 2531340<br>Total Deaths 192820
=======
World,27145927,91783.0,884950.0,1774.0,19263538.0,107602.0,6997439.0,60143.0,3483.0,113.5,0.0,0.0,0.0,World,World<br>Active Cases 6997439<br>Total Deaths 884950
USA,6434526,3374.0,192886.0,68.0,3707186.0,186.0,2534454.0,14938.0,19419.0,582.0,86802236.0,261960.0,331356930.0,USA,USA<br>Active Cases 2534454<br>Total Deaths 192886
India,4160493,49654.0,71120.0,441.0,3219750.0,42077.0,869623.0,8944.0,3009.0,51.0,48831145.0,35322.0,1382456206.0,IND,India<br>Active Cases 869623<br>Total Deaths 71120
>>>>>>> efe95281e3c6dc60e3faf8687a0053390e9e6900
Brazil,4123000,0.0,126230.0,0.0,3296702.0,0.0,700068.0,8318.0,19372.0,593.0,14408116.0,67696.0,212834352.0,BRA,Brazil<br>Active Cases 700068<br>Total Deaths 126230
Russia,1025505,5195.0,17820.0,61.0,840949.0,2823.0,166736.0,2300.0,7027.0,122.0,38400000.0,263111.0,145946035.0,RUS,Russia<br>Active Cases 166736<br>Total Deaths 17820
Peru,683702,0.0,29687.0,0.0,506422.0,0.0,147593.0,1492.0,20684.0,898.0,3353435.0,101453.0,33053976.0,PER,Peru<br>Active Cases 147593<br>Total Deaths 29687
Colombia,658456,0.0,21156.0,0.0,507770.0,0.0,129530.0,863.0,12916.0,415.0,2906270.0,57007.0,50980690.0,COL,Colombia<br>Active Cases 129530<br>Total Deaths 21156
South Africa,636884,0.0,14779.0,0.0,561204.0,0.0,60901.0,539.0,10714.0,249.0,3783823.0,63655.0,59442854.0,ZAF,South Africa<br>Active Cases 60901<br>Total Deaths 14779
Mexico,629409,6319.0,67326.0,475.0,438754.0,4087.0,123329.0,2999.0,4872.0,521.0,1425207.0,11033.0,129177125.0,MEX,Mexico<br>Active Cases 123329<br>Total Deaths 67326
Spain,517133,0.0,29418.0,0.0,0.0,0.0,0.0,976.0,11060.0,629.0,9210337.0,196978.0,46758128.0,ESP,Spain<br>Active Cases 0<br>Total Deaths 29418
Argentina,471806,0.0,9807.0,68.0,349132.0,8751.0,112867.0,2456.0,10422.0,217.0,1396887.0,30856.0,45270845.0,ARG,Argentina<br>Active Cases 112867<br>Total Deaths 9807
Chile,420434,0.0,11551.0,0.0,392967.0,0.0,15916.0,908.0,21959.0,603.0,2575313.0,134510.0,19145948.0,CHL,Chile<br>Active Cases 15916<br>Total Deaths 11551
Iran,386658,1992.0,22293.0,139.0,333900.0,1769.0,30465.0,3722.0,4593.0,265.0,3380264.0,40152.0,84185741.0,IRN,Iran<br>Active Cases 30465<br>Total Deaths 22293
UK,344164,0.0,41549.0,0.0,0.0,0.0,0.0,69.0,5065.0,611.0,17619897.0,259302.0,67951199.0,GBR,UK<br>Active Cases 0<br>Total Deaths 41549
Bangladesh,325157,1592.0,4479.0,32.0,221275.0,3423.0,99403.0,0.0,1971.0,27.0,1629312.0,9875.0,164985787.0,BGD,Bangladesh<br>Active Cases 99403<br>Total Deaths 4479
Saudi Arabia,320688,756.0,4081.0,32.0,296737.0,895.0,19870.0,1457.0,9186.0,117.0,5406136.0,154858.0,34910389.0,SAU,Saudi Arabia<br>Active Cases 19870<br>Total Deaths 4081
France,317706,0.0,30724.0,0.0,87447.0,0.0,199535.0,473.0,4865.0,471.0,8500000.0,130168.0,65300110.0,FRA,France<br>Active Cases 199535<br>Total Deaths 30724
Pakistan,298509,484.0,6342.0,2.0,285898.0,3345.0,6269.0,532.0,1347.0,29.0,2757709.0,12442.0,221648000.0,PAK,Pakistan<br>Active Cases 6269<br>Total Deaths 6342
Turkey,278228,0.0,6620.0,0.0,250092.0,0.0,21516.0,1091.0,3293.0,78.0,7682697.0,90917.0,84502677.0,TUR,Turkey<br>Active Cases 21516<br>Total Deaths 6620
Italy,276338,0.0,35534.0,0.0,209610.0,0.0,31194.0,121.0,4572.0,588.0,9142401.0,151251.0,60445309.0,ITA,Italy<br>Active Cases 31194<br>Total Deaths 35534
Iraq,256719,0.0,7422.0,0.0,195259.0,0.0,54038.0,523.0,6358.0,184.0,1718157.0,42550.0,40380187.0,IRQ,Iraq<br>Active Cases 54038<br>Total Deaths 7422
Germany,251130,74.0,9401.0,0.0,226208.0,0.0,15521.0,223.0,2996.0,112.0,12383035.0,147710.0,83833162.0,DEU,Germany<br>Active Cases 15521<br>Total Deaths 9401
Philippines,237365,2839.0,3875.0,85.0,184687.0,23074.0,48803.0,922.0,2161.0,35.0,2801945.0,25509.0,109842280.0,PHL,Philippines<br>Active Cases 48803<br>Total Deaths 3875
Indonesia,194109,3444.0,8025.0,85.0,138575.0,2174.0,47509.0,0.0,708.0,29.0,2433752.0,8881.0,274045297.0,IDN,Indonesia<br>Active Cases 47509<br>Total Deaths 8025
Ukraine,135894,2107.0,2846.0,35.0,62227.0,578.0,70821.0,177.0,3111.0,65.0,1693793.0,38773.0,43684435.0,UKR,Ukraine<br>Active Cases 70821<br>Total Deaths 2846
Canada,131653,158.0,9145.0,2.0,116136.0,0.0,6372.0,54.0,3483.0,242.0,5735811.0,151733.0,37802116.0,CAN,Canada<br>Active Cases 6372<br>Total Deaths 9145
Israel,129349,413.0,1010.0,3.0,102107.0,626.0,26232.0,445.0,14063.0,110.0,2465841.0,268096.0,9197590.0,ISR,Israel<br>Active Cases 26232<br>Total Deaths 1010
Bolivia,120241,661.0,5398.0,55.0,69566.0,1722.0,45277.0,71.0,10276.0,461.0,253647.0,21676.0,11701513.0,BOL,Bolivia<br>Active Cases 45277<br>Total Deaths 5398
Qatar,120095,231.0,203.0,1.0,116998.0,218.0,2894.0,49.0,42772.0,72.0,660008.0,235062.0,2807805.0,QAT,Qatar<br>Active Cases 2894<br>Total Deaths 203
Ecuador,118045,0.0,6724.0,0.0,102304.0,0.0,9017.0,415.0,6673.0,380.0,349060.0,19731.0,17690796.0,ECU,Ecuador<br>Active Cases 9017<br>Total Deaths 6724
Kazakhstan,106301,76.0,1588.0,0.0,99018.0,0.0,5695.0,221.0,5649.0,84.0,2434444.0,129374.0,18817072.0,KAZ,Kazakhstan<br>Active Cases 5695<br>Total Deaths 1588
Egypt,99712,0.0,5511.0,0.0,77208.0,0.0,16993.0,41.0,971.0,54.0,135000.0,1315.0,102674971.0,EGY,Egypt<br>Active Cases 16993<br>Total Deaths 5511
Dominican Republic,98776,0.0,1840.0,0.0,71901.0,0.0,25035.0,210.0,9089.0,169.0,391190.0,35996.0,10867558.0,DOM,Dominican Republic<br>Active Cases 25035<br>Total Deaths 1840
Panama,96305,0.0,2075.0,0.0,69223.0,0.0,25007.0,164.0,22258.0,480.0,361181.0,83474.0,4326853.0,PAN,Panama<br>Active Cases 25007<br>Total Deaths 2075
Romania,95014,1150.0,3893.0,43.0,40307.0,279.0,50814.0,474.0,4945.0,203.0,1938491.0,100892.0,19213562.0,ROU,Romania<br>Active Cases 50814<br>Total Deaths 3893
Kuwait,89582,619.0,544.0,4.0,80521.0,618.0,8517.0,94.0,20921.0,127.0,643727.0,150339.0,4281838.0,KWT,Kuwait<br>Active Cases 8517<br>Total Deaths 544
Belgium,87825,651.0,9906.0,5.0,18555.0,21.0,59364.0,53.0,7572.0,854.0,2415673.0,208268.0,11598864.0,BEL,Belgium<br>Active Cases 59364<br>Total Deaths 9906
Oman,87072,692.0,728.0,23.0,82406.0,578.0,3938.0,155.0,16976.0,142.0,309212.0,60286.0,5129126.0,OMN,Oman<br>Active Cases 3938<br>Total Deaths 728
Sweden,84985,0.0,5835.0,0.0,0.0,0.0,0.0,16.0,8405.0,577.0,1124269.0,111195.0,10110749.0,SWE,Sweden<br>Active Cases 0<br>Total Deaths 5835
Guatemala,77481,0.0,2845.0,0.0,65595.0,0.0,9041.0,5.0,4311.0,158.0,258363.0,14374.0,17974102.0,GTM,Guatemala<br>Active Cases 9041<br>Total Deaths 2845
Netherlands,74787,925.0,6243.0,2.0,0.0,0.0,0.0,43.0,4363.0,364.0,1648103.0,96145.0,17141854.0,NLD,Netherlands<br>Active Cases 0<br>Total Deaths 6243
UAE,73984,513.0,388.0,0.0,66095.0,2443.0,7501.0,0.0,7464.0,39.0,7575478.0,764283.0,9911872.0,ARE,UAE<br>Active Cases 7501<br>Total Deaths 388
Belarus,72859,196.0,711.0,6.0,71864.0,21.0,284.0,0.0,7711.0,75.0,1585776.0,167829.0,9448747.0,BLR,Belarus<br>Active Cases 284<br>Total Deaths 711
Japan,70876,0.0,1349.0,0.0,61445.0,0.0,8082.0,210.0,561.0,11.0,1577444.0,12479.0,126404263.0,JPN,Japan<br>Active Cases 8082<br>Total Deaths 1349
Poland,70824,437.0,2120.0,7.0,54256.0,1910.0,14448.0,79.0,1872.0,56.0,2841344.0,75091.0,37838917.0,POL,Poland<br>Active Cases 14448<br>Total Deaths 2120
Morocco,70160,0.0,1329.0,0.0,53929.0,0.0,14902.0,189.0,1897.0,36.0,2046496.0,55327.0,36989209.0,MAR,Morocco<br>Active Cases 14902<br>Total Deaths 1329
Honduras,64352,554.0,2006.0,22.0,13115.0,768.0,49231.0,32.0,6479.0,202.0,153065.0,15410.0,9932626.0,HND,Honduras<br>Active Cases 49231<br>Total Deaths 2006
Portugal,60258,315.0,1840.0,2.0,42953.0,160.0,15465.0,43.0,5913.0,181.0,2092057.0,205281.0,10191167.0,PRT,Portugal<br>Active Cases 15465<br>Total Deaths 1840
Ethiopia,57466,0.0,897.0,0.0,20776.0,0.0,35793.0,326.0,498.0,8.0,1018847.0,8824.0,115457856.0,ETH,Ethiopia<br>Active Cases 35793<br>Total Deaths 897
Singapore,57022,40.0,27.0,0.0,56333.0,66.0,662.0,0.0,9733.0,5.0,2068284.0,353028.0,5858698.0,SGP,Singapore<br>Active Cases 662<br>Total Deaths 27
Nigeria,54905,0.0,1054.0,0.0,42922.0,0.0,10929.0,7.0,265.0,5.0,420543.0,2031.0,207026352.0,NGA,Nigeria<br>Active Cases 10929<br>Total Deaths 1054
Bahrain,54771,0.0,199.0,3.0,50645.0,0.0,3927.0,28.0,32001.0,116.0,1162349.0,679123.0,1711544.0,BHR,Bahrain<br>Active Cases 3927<br>Total Deaths 199
Venezuela,52165,0.0,420.0,0.0,42006.0,0.0,9739.0,102.0,1835.0,15.0,1805766.0,63536.0,28420924.0,VEN,Venezuela<br>Active Cases 9739<br>Total Deaths 420
Costa Rica,46920,0.0,478.0,0.0,18211.0,0.0,28231.0,200.0,9195.0,94.0,162780.0,31902.0,5102539.0,CRI,Costa Rica<br>Active Cases 28231<br>Total Deaths 478
Nepal,46257,980.0,289.0,9.0,28941.0,1814.0,17027.0,0.0,1583.0,10.0,768345.0,26287.0,29229497.0,NPL,Nepal<br>Active Cases 17027<br>Total Deaths 289
Algeria,46071,0.0,1549.0,0.0,32481.0,0.0,12041.0,42.0,1047.0,35.0,0.0,0.0,43991068.0,DZA,Algeria<br>Active Cases 12041<br>Total Deaths 1549
Armenia,44783,134.0,897.0,2.0,40089.0,266.0,3797.0,0.0,15108.0,303.0,218139.0,73590.0,2964264.0,ARM,Armenia<br>Active Cases 3797<br>Total Deaths 897
Ghana,44777,0.0,283.0,0.0,43693.0,0.0,801.0,5.0,1436.0,9.0,446867.0,14329.0,31186756.0,GHA,Ghana<br>Active Cases 801<br>Total Deaths 283
Kyrgyzstan,44403,87.0,1060.0,0.0,39826.0,178.0,3517.0,24.0,6786.0,162.0,267718.0,40915.0,6543310.0,KGZ,Kyrgyzstan<br>Active Cases 3517<br>Total Deaths 1060
Switzerland,44401,444.0,2013.0,0.0,37100.0,0.0,5288.0,25.0,5124.0,232.0,1098540.0,126762.0,8666133.0,CHE,Switzerland<br>Active Cases 5288<br>Total Deaths 2013
Uzbekistan,43476,183.0,345.0,2.0,40880.0,106.0,2251.0,181.0,1296.0,10.0,1377915.0,41063.0,33555802.0,UZB,Uzbekistan<br>Active Cases 2251<br>Total Deaths 345
Moldova,39797,324.0,1063.0,0.0,27799.0,0.0,10935.0,549.0,9870.0,264.0,210553.0,52218.0,4032218.0,MDA,Moldova<br>Active Cases 10935<br>Total Deaths 1063
Afghanistan,38398,74.0,1412.0,3.0,30537.0,455.0,6449.0,93.0,983.0,36.0,104575.0,2676.0,39081483.0,AFG,Afghanistan<br>Active Cases 6449<br>Total Deaths 1412
Azerbaijan,37329,137.0,548.0,3.0,34705.0,140.0,2076.0,0.0,3676.0,54.0,963104.0,94834.0,10155726.0,AZE,Azerbaijan<br>Active Cases 2076<br>Total Deaths 548
Kenya,35103,83.0,597.0,3.0,21230.0,72.0,13276.0,44.0,650.0,11.0,474477.0,8790.0,53978470.0,KEN,Kenya<br>Active Cases 13276<br>Total Deaths 597
Serbia,31905,56.0,724.0,1.0,30637.0,108.0,544.0,35.0,3654.0,83.0,978600.0,112086.0,8730794.0,SRB,Serbia<br>Active Cases 544<br>Total Deaths 724
Ireland,29534,0.0,1777.0,0.0,23364.0,0.0,4393.0,7.0,5969.0,359.0,889757.0,179832.0,4947719.0,IRL,Ireland<br>Active Cases 4393<br>Total Deaths 1777
Austria,29271,184.0,736.0,1.0,25043.0,215.0,3492.0,28.0,3247.0,82.0,1255825.0,139292.0,9015781.0,AUT,Austria<br>Active Cases 3492<br>Total Deaths 736
Czechia,27752,0.0,431.0,0.0,19039.0,0.0,8282.0,50.0,2591.0,40.0,958802.0,89502.0,10712643.0,CZE,Czechia<br>Active Cases 8282<br>Total Deaths 431
El Salvador,26308,102.0,759.0,7.0,15815.0,228.0,9734.0,241.0,4052.0,117.0,330210.0,50863.0,6492191.0,SLV,El Salvador<br>Active Cases 9734<br>Total Deaths 759
